human_mastadenovirus_a	Human mastadenovirus A
torque_teno_midi_virus_6	Torque teno midi virus 6
torque_teno_midi_virus_7	Torque teno midi virus 7
torque_teno_midi_virus_8	Torque teno midi virus 8
torque_teno_midi_virus_9	Torque teno midi virus 9
avian_gyrovirus_2	Avian gyrovirus 2
chicken_anemia	Chicken anemia virus
gyrovirus_4	Gyrovirus 4
gyrovirus_gyv3	Gyrovirus GyV3
gyrovirus_gyv7-sf	Gyrovirus GyV7-SF
gyrovirus_tu243	Gyrovirus Tu243
gyrovirus_tu789	Gyrovirus Tu789
torque_teno_sus_virus_1a	Torque teno sus virus 1a
torque_teno_sus_virus_1b	Torque teno sus virus 1b
torque_teno_sus_virus_k2a	Torque teno sus virus k2a
torque_teno_sus_virus_k2b	Torque teno sus virus k2b
torque_teno_zalophus_virus_1	Torque teno zalophus virus 1
torque_teno_canis	Torque teno canis virus
giant_panda_anellovirus	Giant panda anellovirus
gorilla_anellovirus	Gorilla anellovirus
rodent_torque_teno_virus_2	Rodent Torque teno virus 2
seal_anellovirus_2	Seal anellovirus 2
seal_anellovirus_3	Seal anellovirus 3
seal_anellovirus_tffn--usa--2006	Seal anellovirus TFFN/USA/2006
small_anellovirus	Small anellovirus
torque_teno_indri_virus_1	Torque teno indri virus 1
torque_teno_leptonychotes_weddellii_virus-1	Torque teno Leptonychotes weddellii virus-1
torque_teno_leptonychotes_weddellii_virus-2	Torque teno Leptonychotes weddellii virus-2
torque_teno	Torque teno virus
torque_teno_douroucouli	Torque teno douroucouli virus
mopeia_lassa_virus_reassortant_29	Mopeia Lassa virus reassortant 29
allpahuayo_mammarenavirus	Allpahuayo mammarenavirus
argentinian_mammarenavirus	Argentinian mammarenavirus
bear_canyon_mammarenavirus	Bear Canyon mammarenavirus
brazilian_mammarenavirus	Brazilian mammarenavirus
cali_mammarenavirus	Cali mammarenavirus
chapare_mammarenavirus	Chapare mammarenavirus
cupixi_mammarenavirus	Cupixi mammarenavirus
flexal_mammarenavirus	Flexal mammarenavirus
gairo_mammarenavirus	Gairo mammarenavirus
guanarito_mammarenavirus	Guanarito mammarenavirus
ippy_mammarenavirus	Ippy mammarenavirus
lassa_mammarenavirus	Lassa mammarenavirus
latino_mammarenavirus	Latino mammarenavirus
loei_river_mammarenavirus	Loei River mammarenavirus
lujo_mammarenavirus	Lujo mammarenavirus
luna_mammarenavirus	Luna mammarenavirus
lunk_mammarenavirus	Lunk mammarenavirus
lymphocytic_choriomeningitis_mammarenavirus	Lymphocytic choriomeningitis mammarenavirus
machupo_mammarenavirus	Machupo mammarenavirus
mobala_mammarenavirus	Mobala mammarenavirus
mopeia_mammarenavirus	Mopeia mammarenavirus
morogoro_mammarenavirus	Morogoro mammarenavirus
oliveros_mammarenavirus	Oliveros mammarenavirus
paraguayan_mammarenavirus	Paraguayan mammarenavirus
pirital_mammarenavirus	Pirital mammarenavirus
ryukyu_mammarenavirus	Ryukyu mammarenavirus
serra_do_navio_mammarenavirus	Serra do Navio mammarenavirus
solwezi_mammarenavirus	Solwezi mammarenavirus
souris_mammarenavirus	Souris mammarenavirus
tacaribe_mammarenavirus	Tacaribe mammarenavirus
tamiami_mammarenavirus	Tamiami mammarenavirus
whitewater_arroyo_mammarenavirus	Whitewater Arroyo mammarenavirus
california_reptarenavirus	California reptarenavirus
giessen_reptarenavirus	Giessen reptarenavirus
golden_reptarenavirus	Golden reptarenavirus
ordinary_reptarenavirus	Ordinary reptarenavirus
mamastrovirus_1	Mamastrovirus 1
mamastrovirus_6	Mamastrovirus 6
mamastrovirus_8	Mamastrovirus 8
mamastrovirus_9	Mamastrovirus 9
norwalk	Norwalk virus
bat_sapovirus_tlc58--hk	Bat sapovirus TLC58/HK
sapporo	Sapporo virus
vesicular_exanthema_of_swine	Vesicular exanthema of swine virus
human_associated_circovirus_1	Human associated circovirus 1
human_associated_cyclovirus_1	Human associated cyclovirus 1
human_associated_cyclovirus_2	Human associated cyclovirus 2
human_associated_cyclovirus_3	Human associated cyclovirus 3
human_associated_cyclovirus_4	Human associated cyclovirus 4
human_associated_cyclovirus_5	Human associated cyclovirus 5
human_associated_cyclovirus_6	Human associated cyclovirus 6
human_associated_cyclovirus_7	Human associated cyclovirus 7
human_associated_cyclovirus_8	Human associated cyclovirus 8
human_associated_cyclovirus_9	Human associated cyclovirus 9
human_associated_cyclovirus_10	Human associated cyclovirus 10
human_associated_cyclovirus_11	Human associated cyclovirus 11
human_associated_cyclovirus_12	Human associated cyclovirus 12
human_fecal_virus_jorvi2	Human fecal virus Jorvi2
human_fecal_virus_jorvi3	Human fecal virus Jorvi3
human_fecal_virus_jorvi4	Human fecal virus Jorvi4
human_coronavirus_229e	Human coronavirus 229E
human_coronavirus_nl63	Human coronavirus NL63
human_coronavirus_hku1	Human coronavirus HKU1
middle_east_respiratory_syndrome-related_coronavirus	Middle East respiratory syndrome-related coronavirus
severe_acute_respiratory_syndrome-related_coronavirus	Severe acute respiratory syndrome-related coronavirus
lloviu_cuevavirus	Lloviu cuevavirus
bundibugyo_ebolavirus	Bundibugyo ebolavirus
reston_ebolavirus	Reston ebolavirus
sudan_ebolavirus	Sudan ebolavirus
tai_forest_ebolavirus	Tai Forest ebolavirus
zaire_ebolavirus	Zaire ebolavirus
marburg_marburgvirus	Marburg marburgvirus
aedes_flavivirus	Aedes flavivirus
apoi	Apoi virus
aroa	Aroa virus
bagaza	Bagaza virus
banzi	Banzi virus
bouboui	Bouboui virus
cacipacore	Cacipacore virus
cell_fusing_agent	Cell fusing agent virus
chaoyang	Chaoyang virus
culex_flavivirus	Culex flavivirus
dengue	Dengue virus
donggang	Donggang virus
edge_hill	Edge Hill virus
entebbe_bat	Entebbe bat virus
gadgets_gully	Gadgets Gully virus
hanko	Hanko virus
ilheus	Ilheus virus
japanese_encephalitis	Japanese encephalitis virus
jugra	Jugra virus
kadam	Kadam virus
kamiti_river	Kamiti River virus
kedougou	Kedougou virus
kokobera	Kokobera virus
kyasanur_forest_disease	Kyasanur Forest disease virus
langat	Langat virus
louping_ill	Louping ill virus
meaban	Meaban virus
mercadeo	Mercadeo virus
modoc	Modoc virus
montana_myotis_leukoencephalitis	Montana myotis leukoencephalitis virus
murray_valley_encephalitis	Murray Valley encephalitis virus
nounane	Nounane virus
ntaya	Ntaya virus
ochlerotatus_caspius_flavivirus	Ochlerotatus caspius flavivirus
omsk_hemorrhagic_fever	Omsk hemorrhagic fever virus
palm_creek	Palm Creek virus
paraiso_escondido	Paraiso Escondido virus
parramatta_river	Parramatta River virus
phnom_penh_bat	Phnom Penh bat virus
powassan	Powassan virus
quang_binh	Quang Binh virus
rio_bravo	Rio Bravo virus
royal_farm	Royal Farm virus
saboya	Saboya virus
saint_louis_encephalitis	Saint Louis encephalitis virus
saumarez_reef	Saumarez Reef virus
sepik	Sepik virus
spanish_goat_encephalitis	Spanish goat encephalitis virus
spondweni	Spondweni virus
tamana_bat	Tamana bat virus
tembusu	Tembusu virus
t'ho	T'Ho virus
tick-borne_encephalitis	Tick-borne encephalitis virus
uganda_s	Uganda S virus
usutu	Usutu virus
wesselsbron	Wesselsbron virus
west_nile	West Nile virus
yaounde	Yaounde virus
yellow_fever	Yellow fever virus
yokose	Yokose virus
zika	Zika virus
bat_hepacivirus	Bat hepacivirus
bovine_hepacivirus	Bovine hepacivirus
hepacivirus_a	Hepacivirus A
hepacivirus_b	Hepacivirus B
hepacivirus_c	Hepacivirus C
hepacivirus_d	Hepacivirus D
hepacivirus_f	Hepacivirus F
hepacivirus_i	Hepacivirus I
hepacivirus_j	Hepacivirus J
hepacivirus_k	Hepacivirus K
hepacivirus_l	Hepacivirus L
hepacivirus_m	Hepacivirus M
hepacivirus_n	Hepacivirus N
norway_rat_hepacivirus_1	Norway rat hepacivirus 1
norway_rat_hepacivirus_2	Norway rat hepacivirus 2
rodent_hepacivirus	Rodent hepacivirus
pegivirus_a	Pegivirus A
pegivirus_c	Pegivirus C
pegivirus_h	Pegivirus H
gemycircularvirus_hv-gcv1	Gemycircularvirus HV-GcV1
sewage_derived_gemygorvirus_1	Sewage derived gemygorvirus 1
human_associated_gemykibivirus_1	Human associated gemykibivirus 1
human_associated_gemykibivirus_2	Human associated gemykibivirus 2
human_associated_gemykibivirus_5	Human associated gemykibivirus 5
human_associated_gemyvongvirus_1	Human associated gemyvongvirus 1
andes_orthohantavirus	Andes orthohantavirus
asama_orthohantavirus	Asama orthohantavirus
bayou_orthohantavirus	Bayou orthohantavirus
black_creek_canal_orthohantavirus	Black creek canal orthohantavirus
bowe_orthohantavirus	Bowe orthohantavirus
bruges_orthohantavirus	Bruges orthohantavirus
cano_delgadito_orthohantavirus	Cano Delgadito orthohantavirus
cao_bang_orthohantavirus	Cao Bang orthohantavirus
choclo_orthohantavirus	Choclo orthohantavirus
dabieshan_orthohantavirus	Dabieshan orthohantavirus
dobrava-belgrade_orthohantavirus	Dobrava-Belgrade orthohantavirus
el_moro_canyon_orthohantavirus	El Moro Canyon orthohantavirus
fugong_orthohantavirus	Fugong orthohantavirus
fusong_orthohantavirus	Fusong orthohantavirus
hantaan_orthohantavirus	Hantaan orthohantavirus
hantavirus_z10	Hantavirus Z10
imjin_orthohantavirus	Imjin orthohantavirus
jeju_orthohantavirus	Jeju orthohantavirus
kenkeme_orthohantavirus	Kenkeme orthohantavirus
khabarovsk_orthohantavirus	Khabarovsk orthohantavirus
laguna_negra_orthohantavirus	Laguna Negra orthohantavirus
laibin_orthohantavirus	Laibin orthohantavirus
luxi_orthohantavirus	Luxi orthohantavirus
maporal_orthohantavirus	Maporal orthohantavirus
montano_orthohantavirus	Montano orthohantavirus
nova_orthohantavirus	Nova orthohantavirus
prospect_hill_orthohantavirus	Prospect Hill orthohantavirus
puumala_orthohantavirus	Puumala orthohantavirus
quezon_orthohantavirus	Quezon orthohantavirus
rockport_orthohantavirus	Rockport orthohantavirus
sangassou_orthohantavirus	Sangassou orthohantavirus
seoul_orthohantavirus	Seoul orthohantavirus
sin_nombre_orthohantavirus	Sin Nombre orthohantavirus
thailand_orthohantavirus	Thailand orthohantavirus
thottapalayam_orthohantavirus	Thottapalayam orthohantavirus
tula_orthohantavirus	Tula orthohantavirus
yakeshi_orthohantavirus	Yakeshi orthohantavirus
hepatitis_b	Hepatitis B virus
orthohepevirus_a	Orthohepevirus A
orthohepevirus_b	Orthohepevirus B
orthohepevirus_c	Orthohepevirus C
orthohepevirus_d	Orthohepevirus D
piscihepevirus_a	Piscihepevirus A
human_betaherpesvirus_5	Human betaherpesvirus 5
human_gammaherpesvirus_4	Human gammaherpesvirus 4
human_gammaherpesvirus_8	Human gammaherpesvirus 8
human_betaherpesvirus_6a	Human betaherpesvirus 6A
human_betaherpesvirus_6b	Human betaherpesvirus 6B
human_betaherpesvirus_7	Human betaherpesvirus 7
human_alphaherpesvirus_1	Human alphaherpesvirus 1
human_alphaherpesvirus_2	Human alphaherpesvirus 2
human_alphaherpesvirus_3	Human alphaherpesvirus 3
crimean-congo_hemorrhagic_fever_orthonairovirus	Crimean-Congo hemorrhagic fever orthonairovirus
dera_ghazi_khan_orthonairovirus	Dera Ghazi Khan orthonairovirus
dugbe_orthonairovirus	Dugbe orthonairovirus
hazara_orthonairovirus	Hazara orthonairovirus
hughes_orthonairovirus	Hughes orthonairovirus
kasokero_orthonairovirus	Kasokero orthonairovirus
keterah_orthonairovirus	Keterah orthonairovirus
leopards_hill	Leopards Hill virus
nairobi_sheep_disease_orthonairovirus	Nairobi sheep disease orthonairovirus
qalyub_orthonairovirus	Qalyub orthonairovirus
sakhalin_orthonairovirus	Sakhalin orthonairovirus
thiafora_orthonairovirus	Thiafora orthonairovirus
tofla	Tofla virus
yogue	Yogue virus
dhori_thogotovirus	Dhori thogotovirus
thogoto_thogotovirus	Thogoto thogotovirus
alphapapillomavirus_4	Alphapapillomavirus 4
alphapapillomavirus_7	Alphapapillomavirus 7
alphapapillomavirus_9	Alphapapillomavirus 9
betapapillomavirus_1	Betapapillomavirus 1
betapapillomavirus_2	Betapapillomavirus 2
betapapillomavirus_3	Betapapillomavirus 3
betapapillomavirus_4	Betapapillomavirus 4
betapapillomavirus_5	Betapapillomavirus 5
betapapillomavirus_6	Betapapillomavirus 6
gammapapillomavirus_18	Gammapapillomavirus 18
gammapapillomavirus_24	Gammapapillomavirus 24
gammapapillomavirus_27	Gammapapillomavirus 27
mupapillomavirus_1	Mupapillomavirus 1
human_papillomavirus	Human papillomavirus
human_papillomavirus_type_85	Human papillomavirus type 85
salmon_aquaparamyxovirus	Salmon aquaparamyxovirus
avian_avulavirus_1	Avian avulavirus 1
avian_avulavirus_10	Avian avulavirus 10
avian_avulavirus_11	Avian avulavirus 11
avian_avulavirus_12	Avian avulavirus 12
avian_avulavirus_13	Avian avulavirus 13
avian_avulavirus_14	Avian avulavirus 14
avian_avulavirus_15	Avian avulavirus 15
avian_avulavirus_16	Avian avulavirus 16
avian_avulavirus_17	Avian avulavirus 17
avian_avulavirus_18	Avian avulavirus 18
avian_avulavirus_19	Avian avulavirus 19
avian_avulavirus_3	Avian avulavirus 3
avian_avulavirus_4	Avian avulavirus 4
avian_avulavirus_5	Avian avulavirus 5
avian_avulavirus_6	Avian avulavirus 6
avian_avulavirus_7	Avian avulavirus 7
avian_avulavirus_8	Avian avulavirus 8
avian_avulavirus_9	Avian avulavirus 9
goose_paramyxovirus_sf02	Goose paramyxovirus SF02
reptilian_ferlavirus	Reptilian ferlavirus
cedar_henipavirus	Cedar henipavirus
hendra_henipavirus	Hendra henipavirus
mojiang_henipavirus	Mojiang henipavirus
nipah_henipavirus	Nipah henipavirus
canine_morbillivirus	Canine morbillivirus
cetacean_morbillivirus	Cetacean morbillivirus
feline_morbillivirus	Feline morbillivirus
measles_morbillivirus	Measles morbillivirus
phocine_morbillivirus	Phocine morbillivirus
rinderpest_morbillivirus	Rinderpest morbillivirus
small_ruminant_morbillivirus	Small ruminant morbillivirus
bovine_respirovirus_3	Bovine respirovirus 3
human_respirovirus_1	Human respirovirus 1
human_respirovirus_3	Human respirovirus 3
murine_respirovirus	Murine respirovirus
porcine_respirovirus_1	Porcine respirovirus 1
achimota_rubulavirus_1	Achimota rubulavirus 1
achimota_rubulavirus_2	Achimota rubulavirus 2
bat_mumps_rubulavirus	Bat mumps rubulavirus
human_rubulavirus_2	Human rubulavirus 2
human_rubulavirus_4	Human rubulavirus 4
mammalian_rubulavirus_5	Mammalian rubulavirus 5
mapuera_rubulavirus	Mapuera rubulavirus
menangle_rubulavirus	Menangle rubulavirus
mumps_rubulavirus	Mumps rubulavirus
porcine_rubulavirus	Porcine rubulavirus
simian_rubulavirus	Simian rubulavirus
sosuga_rubulavirus	Sosuga rubulavirus
tioman_rubulavirus	Tioman rubulavirus
tuhoko_rubulavirus_1	Tuhoko rubulavirus 1
tuhoko_rubulavirus_2	Tuhoko rubulavirus 2
tuhoko_rubulavirus_3	Tuhoko rubulavirus 3
beilong	Beilong virus
j-virus	J-virus
mossman	Mossman virus
nariva	Nariva virus
salem	Salem virus
tailam	Tailam virus
tupaia_paramyxovirus	Tupaia paramyxovirus
adeno-associated_dependoparvovirus_a	Adeno-associated dependoparvovirus A
adeno-associated_dependoparvovirus_b	Adeno-associated dependoparvovirus B
primate_erythroparvovirus_1	Primate erythroparvovirus 1
akabane_orthobunyavirus	Akabane orthobunyavirus
alajuela_orthobunyavirus	Alajuela orthobunyavirus
anopheles_a_orthobunyavirus	Anopheles A orthobunyavirus
anopheles_b_orthobunyavirus	Anopheles B orthobunyavirus
batama_orthobunyavirus	Batama orthobunyavirus
bimiti_orthobunyavirus	Bimiti orthobunyavirus
brazoran	Brazoran virus
bunyamwera_orthobunyavirus	Bunyamwera orthobunyavirus
bwamba_orthobunyavirus	Bwamba orthobunyavirus
california_encephalitis_orthobunyavirus	California encephalitis orthobunyavirus
capim_orthobunyavirus	Capim orthobunyavirus
caraparu_orthobunyavirus	Caraparu orthobunyavirus
catu_orthobunyavirus	Catu orthobunyavirus
gamboa_orthobunyavirus	Gamboa orthobunyavirus
guajara_orthobunyavirus	Guajara orthobunyavirus
guama_orthobunyavirus	Guama orthobunyavirus
guaroa_orthobunyavirus	Guaroa orthobunyavirus
kaeng_khoi_orthobunyavirus	Kaeng Khoi orthobunyavirus
kairi_orthobunyavirus	Kairi orthobunyavirus
koongol_orthobunyavirus	Koongol orthobunyavirus
madrid_orthobunyavirus	Madrid orthobunyavirus
main_drain_orthobunyavirus	Main Drain orthobunyavirus
manzanilla_orthobunyavirus	Manzanilla orthobunyavirus
marituba_orthobunyavirus	Marituba orthobunyavirus
nyando_orthobunyavirus	Nyando orthobunyavirus
oriboca_orthobunyavirus	Oriboca orthobunyavirus
oropouche_orthobunyavirus	Oropouche orthobunyavirus
patois_orthobunyavirus	Patois orthobunyavirus
sathuperi_orthobunyavirus	Sathuperi orthobunyavirus
shamonda_orthobunyavirus	Shamonda orthobunyavirus
shuni_orthobunyavirus	Shuni orthobunyavirus
simbu_orthobunyavirus	Simbu orthobunyavirus
tacaiuma_orthobunyavirus	Tacaiuma orthobunyavirus
tete_orthobunyavirus	Tete orthobunyavirus
wyeomyia_orthobunyavirus	Wyeomyia orthobunyavirus
aguacate	Aguacate virus
ambe	Ambe virus
anhanga	Anhanga virus
arrabida	Arrabida virus
arumowot	Arumowot virus
bhanja	Bhanja virus
bujaru_phlebovirus	Bujaru phlebovirus
candiru_phlebovirus	Candiru phlebovirus
heartland	Heartland virus
kabuto_mountain	Kabuto mountain virus
punta_toro_phlebovirus	Punta Toro phlebovirus
razdan	Razdan virus
rift_valley_fever_phlebovirus	Rift Valley fever phlebovirus
salehabad_phlebovirus	Salehabad phlebovirus
sandfly_fever_naples_phlebovirus	Sandfly fever Naples phlebovirus
sandfly_fever_sicilian	Sandfly fever Sicilian virus
sfts_phlebovirus	SFTS phlebovirus
tapara	Tapara virus
toros	Toros virus
uriurana	Uriurana virus
urucuri	Urucuri virus
uukuniemi_phlebovirus	Uukuniemi phlebovirus
zerdali	Zerdali virus
human_picobirnavirus	Human picobirnavirus
equine_rhinitis_a	Equine rhinitis A virus
foot-and-mouth_disease	Foot-and-mouth disease virus
cardiovirus_a	Cardiovirus A
cardiovirus_b	Cardiovirus B
cosavirus_a	Cosavirus A
cosavirus_b	Cosavirus B
cosavirus_d	Cosavirus D
cosavirus_e	Cosavirus E
cosavirus_f	Cosavirus F
enterovirus_a	Enterovirus A
enterovirus_b	Enterovirus B
enterovirus_c	Enterovirus C
enterovirus_d	Enterovirus D
enterovirus_e	Enterovirus E
rhinovirus_a	Rhinovirus A
rhinovirus_b	Rhinovirus B
rhinovirus_c	Rhinovirus C
erbovirus_a	Erbovirus A
hepatovirus_a	Hepatovirus A
aichivirus_a	Aichivirus A
parechovirus_a	Parechovirus A
parechovirus_b	Parechovirus B
rosavirus_a	Rosavirus A
salivirus_a	Salivirus A
avian_metapneumovirus	Avian metapneumovirus
human_metapneumovirus	Human metapneumovirus
human_orthopneumovirus	Human orthopneumovirus
respiratory_syncytial	Respiratory syncytial virus
human_polyomavirus_5	Human polyomavirus 5
human_polyomavirus_1	Human polyomavirus 1
human_polyomavirus_2	Human polyomavirus 2
human_polyomavirus_3	Human polyomavirus 3
human_polyomavirus_4	Human polyomavirus 4
macaca_mulatta_polyomavirus_1	Macaca mulatta polyomavirus 1
molluscum_contagiosum	Molluscum contagiosum virus
cowpox	Cowpox virus
monkeypox	Monkeypox virus
vaccinia	Vaccinia virus
variola	Variola virus
orf	Orf virus
tanapox	Tanapox virus
yaba_monkey_tumor	Yaba monkey tumor virus
colorado_tick_fever	Colorado tick fever virus
eyach	Eyach virus
corriparta	Corriparta virus
great_island	Great Island virus
lebombo	Lebombo virus
orungo	Orungo virus
mammalian_orthoreovirus	Mammalian orthoreovirus
nelson_bay_orthoreovirus	Nelson Bay orthoreovirus
rotavirus_a	Rotavirus A
rotavirus_b	Rotavirus B
rotavirus_c	Rotavirus C
rotavirus_f	Rotavirus F
rotavirus_g	Rotavirus G
rotavirus_h	Rotavirus H
rotavirus_i	Rotavirus I
banna	Banna virus
kadipiro	Kadipiro virus
liao_ning	Liao ning virus
primate_t-lymphotropic_virus_1	Primate T-lymphotropic virus 1
primate_t-lymphotropic_virus_2	Primate T-lymphotropic virus 2
primate_t-lymphotropic_virus_3	Primate T-lymphotropic virus 3
human_immunodeficiency_virus_1	Human immunodeficiency virus 1
human_immunodeficiency_virus_2	Human immunodeficiency virus 2
simian_immunodeficiency	Simian immunodeficiency virus
african_green_monkey_simian_foamy	African green monkey simian foamy virus
macaque_simian_foamy	Macaque simian foamy virus
simian_foamy	Simian foamy virus
human_endogenous_retrovirus_k	Human endogenous retrovirus K
le_dantec_ledantevirus	Le Dantec ledantevirus
aravan_lyssavirus	Aravan lyssavirus
australian_bat_lyssavirus	Australian bat lyssavirus
bokeloh_bat_lyssavirus	Bokeloh bat lyssavirus
duvenhage_lyssavirus	Duvenhage lyssavirus
european_bat_1_lyssavirus	European bat 1 lyssavirus
european_bat_2_lyssavirus	European bat 2 lyssavirus
ikoma_lyssavirus	Ikoma lyssavirus
irkut_lyssavirus	Irkut lyssavirus
khujand_lyssavirus	Khujand lyssavirus
lagos_bat_lyssavirus	Lagos bat lyssavirus
lleida_bat_lyssavirus	Lleida bat lyssavirus
lyssavirus_ozernoe	Lyssavirus Ozernoe
mokola_lyssavirus	Mokola lyssavirus
rabies_lyssavirus	Rabies lyssavirus
shimoni_bat_lyssavirus	Shimoni bat lyssavirus
west_caucasian_bat_lyssavirus	West Caucasian bat lyssavirus
ekpoma_1_tibrovirus	Ekpoma 1 tibrovirus
ekpoma_2_tibrovirus	Ekpoma 2 tibrovirus
alagoas_vesiculovirus	Alagoas vesiculovirus
chandipura_vesiculovirus	Chandipura vesiculovirus
cocal_vesiculovirus	Cocal vesiculovirus
indiana_vesiculovirus	Indiana vesiculovirus
isfahan_vesiculovirus	Isfahan vesiculovirus
maraba_vesiculovirus	Maraba vesiculovirus
new_jersey_vesiculovirus	New Jersey vesiculovirus
piry_vesiculovirus	Piry vesiculovirus
yug_bogdanovac_vesiculovirus	Yug Bogdanovac vesiculovirus
human_smacovirus_1	Human smacovirus 1
barmah_forest	Barmah Forest virus
chikungunya	Chikungunya virus
eastern_equine_encephalitis	Eastern equine encephalitis virus
everglades	Everglades virus
getah	Getah virus
highlands_j	Highlands J virus
mayaro	Mayaro virus
mosso_das_pedras	Mosso das Pedras virus
mucambo	Mucambo virus
ndumu	Ndumu virus
onyong-nyong	Onyong-nyong virus
pixuna	Pixuna virus
rio_negro	Rio Negro virus
ross_river	Ross River virus
semliki_forest	Semliki Forest virus
sindbis	Sindbis virus
tonate	Tonate virus
venezuelan_equine_encephalitis	Venezuelan equine encephalitis virus
western_equine_encephalitis	Western equine encephalitis virus
whataroa	Whataroa virus
rubella	Rubella virus
hepatitis_delta	Hepatitis delta virus
circular_ssdna_virus_hv-cv1	circular ssDNA virus HV-CV1
